date,province_raw,n,province
0,Hubei,0,1
1,Hubei,0,1
2,Hubei,0,1
3,Hubei,0,1
4,Hubei,0,1
5,Hubei,0,1
6,Hubei,0,1
7,Hubei,0,1
8,Hubei,0,1
9,Hubei,0,1
10,Hubei,0,1
11,Hubei,0,1
12,Hubei,0,1
13,Hubei,0,1
14,Hubei,0,1
15,Hubei,0,1
16,Hubei,0,1
17,Hubei,0,1
18,Hubei,0,1
19,Hubei,0,1
20,Hubei,0,1
21,Hubei,0,1
22,Hubei,0,1
23,Hubei,0,1
24,Hubei,0,1
25,Hubei,0,1
26,Hubei,0,1
27,Hubei,0,1
28,Hubei,0,1
29,Hubei,0,1
30,Hubei,0,1
31,Hubei,0,1
32,Hubei,0,1
33,Hubei,0,1
34,Hubei,0,1
35,Hubei,0,1
36,Hubei,0,1
37,Hubei,0,1
38,Hubei,0,1
39,Hubei,0,1
40,Hubei,0,1
41,Hubei,0,1
42,Hubei,0,1
43,Hubei,0,1
44,Hubei,0,1
45,Hubei,0,1
46,Hubei,0,1
47,Hubei,0,1
48,Hubei,0,1
49,Hubei,0,1
50,Hubei,0,1
51,Hubei,0,1
52,Hubei,0,1
53,Hubei,0,1
54,Hubei,0,1
55,Hubei,0,1
56,Hubei,0,1
57,Hubei,0,1
58,Hubei,0,1
59,Hubei,0,1
60,Hubei,0,1
61,Hubei,0,1
62,Hubei,0,1
63,Hubei,0,1
64,Hubei,0,1
65,Hubei,0,1
66,Hubei,0,1
67,Hubei,0,1
68,Hubei,0,1
69,Hubei,0,1
70,Hubei,0,1
71,Hubei,0,1
72,Hubei,0,1
73,Hubei,0,1
74,Hubei,0,1
75,Hubei,0,1
76,Hubei,4,1
77,Hubei,17,1
78,Hubei,59,1
79,Hubei,77,1
80,Hubei,72,1
81,Hubei,105,1
82,Hubei,69,1
83,Hubei,105,1
84,Hubei,180,1
85,Hubei,323,1
86,Hubei,371,1
87,Hubei,1291,1
88,Hubei,840,1
89,Hubei,1032,1
90,Hubei,1220,1
91,Hubei,1347,1
92,Hubei,1921,1
93,Hubei,2103,1
94,Hubei,2345,1
95,Hubei,3156,1
96,Hubei,2987,1
97,Hubei,2987,1
98,Hubei,2841,1
99,Hubei,2147,1
100,Hubei,2618,1
101,Hubei,2097,1
102,Hubei,1638,1
103,Hubei,14840,1
104,Hubei,4823,1
105,Hubei,2420,1
106,Hubei,1843,1
107,Hubei,1933,1
108,Hubei,1807,1
109,Hubei,1693,1
110,Hubei,349,1
111,Hubei,631,1
112,Hubei,366,1
113,Hubei,630,1
114,Hubei,398,1
115,Hubei,499,1
116,Hubei,401,1
117,Hubei,409,1
118,Hubei,318,1
119,Hubei,423,1
120,Hubei,570,1
121,Hubei,196,1
122,Hubei,114,1
123,Hubei,115,1
124,Hubei,134,1
126,Hubei,74,1
127,Hubei,41,1
128,Hubei,36,1
129,Hubei,17,1
130,Hubei,13,1
131,Hubei,8,1
132,Hubei,5,1
133,Hubei,4,1
134,Hubei,4,1
135,Hubei,4,1
136,Hubei,1,1
137,Hubei,1,1
138,Hubei,0,1
139,Hubei,0,1
140,Hubei,0,1
141,Hubei,0,1
142,Hubei,0,1
143,Hubei,1,1
144,Hubei,0,1
145,Hubei,0,1
146,Hubei,0,1
147,Hubei,0,1
148,Hubei,0,1
149,Hubei,0,1
150,Hubei,0,1
151,Hubei,1,1
152,Hubei,0,1
153,Hubei,0,1
154,Hubei,1,1
155,Hubei,0,1
156,Hubei,0,1
157,Hubei,0,1
158,Hubei,0,1
159,Hubei,0,1
160,Hubei,0,1
161,Hubei,0,1
162,Hubei,0,1
163,Hubei,0,1
164,Hubei,0,1
165,Hubei,0,1
166,Hubei,0,1
167,Hubei,0,1
168,Hubei,0,1
169,Hubei,0,1
170,Hubei,0,1
171,Hubei,0,1
172,Hubei,0,1
173,Hubei,0,1
174,Hubei,0,1
175,Hubei,0,1
176,Hubei,0,1
177,Hubei,0,1
178,Hubei,0,1
179,Hubei,0,1
180,Hubei,0,1
181,Hubei,0,1
182,Hubei,0,1
183,Hubei,0,1
184,Hubei,0,1
185,Hubei,0,1
186,Hubei,0,1
187,Hubei,0,1
188,Hubei,0,1
189,Hubei,0,1
190,Hubei,1,1
191,Hubei,5,1
192,Hubei,0,1
193,Hubei,0,1
194,Hubei,0,1
195,Hubei,0,1
196,Hubei,0,1
197,Hubei,0,1
198,Hubei,0,1
199,Hubei,1,1
200,Hubei,0,1
201,Hubei,0,1
202,Hubei,0,1
203,Hubei,0,1
204,Hubei,0,1
205,Hubei,0,1
206,Hubei,0,1
207,Hubei,0,1
208,Hubei,0,1
209,Hubei,0,1
210,Hubei,0,1
211,Hubei,0,1
212,Hubei,0,1
213,Hubei,0,1
214,Hubei,0,1
215,Hubei,0,1
216,Hubei,0,1
217,Hubei,0,1
218,Hubei,0,1
219,Hubei,0,1
220,Hubei,0,1
221,Hubei,0,1
222,Hubei,0,1
223,Hubei,0,1
224,Hubei,0,1
225,Hubei,0,1
226,Hubei,0,1
227,Hubei,0,1
228,Hubei,0,1
0,Guangdong,0,2
1,Guangdong,0,2
2,Guangdong,0,2
3,Guangdong,0,2
4,Guangdong,0,2
5,Guangdong,0,2
6,Guangdong,0,2
7,Guangdong,0,2
8,Guangdong,0,2
9,Guangdong,0,2
10,Guangdong,0,2
11,Guangdong,0,2
12,Guangdong,0,2
13,Guangdong,0,2
14,Guangdong,0,2
15,Guangdong,0,2
16,Guangdong,0,2
17,Guangdong,0,2
18,Guangdong,0,2
19,Guangdong,0,2
20,Guangdong,0,2
21,Guangdong,0,2
22,Guangdong,0,2
23,Guangdong,0,2
24,Guangdong,0,2
25,Guangdong,0,2
26,Guangdong,0,2
27,Guangdong,0,2
28,Guangdong,0,2
29,Guangdong,0,2
30,Guangdong,0,2
31,Guangdong,0,2
32,Guangdong,0,2
33,Guangdong,0,2
34,Guangdong,0,2
35,Guangdong,0,2
36,Guangdong,0,2
37,Guangdong,0,2
38,Guangdong,0,2
39,Guangdong,0,2
40,Guangdong,0,2
41,Guangdong,0,2
42,Guangdong,0,2
43,Guangdong,0,2
44,Guangdong,0,2
45,Guangdong,0,2
46,Guangdong,0,2
47,Guangdong,0,2
48,Guangdong,0,2
49,Guangdong,0,2
50,Guangdong,0,2
51,Guangdong,0,2
52,Guangdong,0,2
53,Guangdong,0,2
54,Guangdong,0,2
55,Guangdong,0,2
56,Guangdong,0,2
57,Guangdong,0,2
58,Guangdong,0,2
59,Guangdong,0,2
60,Guangdong,0,2
61,Guangdong,0,2
62,Guangdong,0,2
63,Guangdong,0,2
64,Guangdong,0,2
65,Guangdong,0,2
66,Guangdong,0,2
67,Guangdong,0,2
68,Guangdong,0,2
69,Guangdong,0,2
70,Guangdong,0,2
71,Guangdong,0,2
72,Guangdong,0,2
73,Guangdong,0,2
74,Guangdong,0,2
75,Guangdong,0,2
76,Guangdong,0,2
77,Guangdong,0,2
78,Guangdong,0,2
79,Guangdong,0,2
80,Guangdong,0,2
81,Guangdong,12,2
82,Guangdong,6,2
83,Guangdong,21,2
84,Guangdong,25,2
85,Guangdong,20,2
86,Guangdong,48,2
87,Guangdong,42,2
88,Guangdong,53,2
89,Guangdong,70,2
90,Guangdong,82,2
91,Guangdong,127,2
92,Guangdong,85,2
93,Guangdong,79,2
94,Guangdong,114,2
95,Guangdong,73,2
96,Guangdong,74,2
97,Guangdong,74,2
98,Guangdong,57,2
99,Guangdong,45,2
100,Guangdong,31,2
101,Guangdong,26,2
102,Guangdong,42,2
103,Guangdong,22,2
104,Guangdong,20,2
105,Guangdong,33,2
106,Guangdong,22,2
107,Guangdong,6,2
108,Guangdong,6,2
109,Guangdong,3,2
110,Guangdong,1,2
111,Guangdong,1,2
112,Guangdong,6,2
113,Guangdong,3,2
114,Guangdong,3,2
115,Guangdong,2,2
116,Guangdong,0,2
117,Guangdong,0,2
118,Guangdong,1,2
119,Guangdong,1,2
120,Guangdong,0,2
121,Guangdong,1,2
122,Guangdong,0,2
123,Guangdong,0,2
124,Guangdong,0,2
126,Guangdong,1,2
127,Guangdong,0,2
128,Guangdong,0,2
129,Guangdong,1,2
130,Guangdong,0,2
131,Guangdong,3,2
132,Guangdong,0,2
133,Guangdong,0,2
134,Guangdong,1,2
135,Guangdong,4,2
136,Guangdong,3,2
137,Guangdong,5,2
138,Guangdong,9,2
139,Guangdong,14,2
140,Guangdong,7,2
141,Guangdong,8,2
142,Guangdong,6,2
143,Guangdong,15,2
144,Guangdong,5,2
145,Guangdong,11,2
146,Guangdong,12,2
147,Guangdong,11,2
148,Guangdong,8,2
149,Guangdong,9,2
150,Guangdong,6,2
151,Guangdong,11,2
152,Guangdong,6,2
153,Guangdong,7,2
154,Guangdong,2,2
155,Guangdong,8,2
156,Guangdong,8,2
157,Guangdong,1,2
158,Guangdong,3,2
159,Guangdong,3,2
160,Guangdong,5,2
161,Guangdong,4,2
162,Guangdong,4,2
163,Guangdong,3,2
164,Guangdong,9,2
165,Guangdong,2,2
166,Guangdong,5,2
167,Guangdong,6,2
168,Guangdong,2,2
169,Guangdong,1,2
170,Guangdong,1,2
171,Guangdong,1,2
172,Guangdong,0,2
173,Guangdong,2,2
174,Guangdong,1,2
175,Guangdong,0,2
176,Guangdong,1,2
177,Guangdong,1,2
178,Guangdong,0,2
179,Guangdong,1,2
180,Guangdong,0,2
181,Guangdong,0,2
182,Guangdong,0,2
183,Guangdong,0,2
184,Guangdong,0,2
185,Guangdong,0,2
186,Guangdong,0,2
187,Guangdong,1,2
188,Guangdong,0,2
189,Guangdong,0,2
190,Guangdong,0,2
191,Guangdong,0,2
192,Guangdong,0,2
193,Guangdong,0,2
194,Guangdong,0,2
195,Guangdong,0,2
196,Guangdong,0,2
197,Guangdong,1,2
198,Guangdong,0,2
199,Guangdong,0,2
200,Guangdong,0,2
201,Guangdong,1,2
202,Guangdong,0,2
203,Guangdong,0,2
204,Guangdong,1,2
205,Guangdong,0,2
206,Guangdong,0,2
207,Guangdong,0,2
208,Guangdong,0,2
209,Guangdong,0,2
210,Guangdong,1,2
211,Guangdong,0,2
212,Guangdong,2,2
213,Guangdong,1,2
214,Guangdong,1,2
215,Guangdong,1,2
216,Guangdong,0,2
217,Guangdong,3,2
218,Guangdong,1,2
219,Guangdong,0,2
220,Guangdong,2,2
221,Guangdong,0,2
222,Guangdong,3,2
223,Guangdong,0,2
224,Guangdong,1,2
225,Guangdong,17,2
226,Guangdong,0,2
227,Guangdong,3,2
228,Guangdong,0,2
0,Henan,0,3
1,Henan,0,3
2,Henan,0,3
3,Henan,0,3
4,Henan,0,3
5,Henan,0,3
6,Henan,0,3
7,Henan,0,3
8,Henan,0,3
9,Henan,0,3
10,Henan,0,3
11,Henan,0,3
12,Henan,0,3
13,Henan,0,3
14,Henan,0,3
15,Henan,0,3
16,Henan,0,3
17,Henan,0,3
18,Henan,0,3
19,Henan,0,3
20,Henan,0,3
21,Henan,0,3
22,Henan,0,3
23,Henan,0,3
24,Henan,0,3
25,Henan,0,3
26,Henan,0,3
27,Henan,0,3
28,Henan,0,3
29,Henan,0,3
30,Henan,0,3
31,Henan,0,3
32,Henan,0,3
33,Henan,0,3
34,Henan,0,3
35,Henan,0,3
36,Henan,0,3
37,Henan,0,3
38,Henan,0,3
39,Henan,0,3
40,Henan,0,3
41,Henan,0,3
42,Henan,0,3
43,Henan,0,3
44,Henan,0,3
45,Henan,0,3
46,Henan,0,3
47,Henan,0,3
48,Henan,0,3
49,Henan,0,3
50,Henan,0,3
51,Henan,0,3
52,Henan,0,3
53,Henan,0,3
54,Henan,0,3
55,Henan,0,3
56,Henan,0,3
57,Henan,0,3
58,Henan,0,3
59,Henan,0,3
60,Henan,0,3
61,Henan,0,3
62,Henan,0,3
63,Henan,0,3
64,Henan,0,3
65,Henan,0,3
66,Henan,0,3
67,Henan,0,3
68,Henan,0,3
69,Henan,0,3
70,Henan,0,3
71,Henan,0,3
72,Henan,0,3
73,Henan,0,3
74,Henan,0,3
75,Henan,0,3
76,Henan,0,3
77,Henan,0,3
78,Henan,0,3
79,Henan,0,3
80,Henan,0,3
81,Henan,1,3
82,Henan,4,3
83,Henan,4,3
84,Henan,23,3
85,Henan,51,3
86,Henan,45,3
87,Henan,40,3
88,Henan,38,3
89,Henan,72,3
90,Henan,74,3
91,Henan,70,3
92,Henan,71,3
93,Henan,73,3
94,Henan,109,3
95,Henan,89,3
96,Henan,87,3
97,Henan,87,3
98,Henan,67,3
99,Henan,53,3
100,Henan,40,3
101,Henan,32,3
102,Henan,30,3
103,Henan,34,3
104,Henan,15,3
105,Henan,28,3
106,Henan,19,3
107,Henan,15,3
108,Henan,11,3
109,Henan,5,3
110,Henan,4,3
111,Henan,2,3
112,Henan,3,3
113,Henan,1,3
114,Henan,0,3
115,Henan,0,3
116,Henan,0,3
117,Henan,1,3
118,Henan,0,3
119,Henan,0,3
120,Henan,0,3
121,Henan,0,3
122,Henan,0,3
123,Henan,0,3
124,Henan,0,3
126,Henan,0,3
127,Henan,0,3
128,Henan,0,3
129,Henan,0,3
130,Henan,0,3
131,Henan,1,3
132,Henan,0,3
133,Henan,0,3
134,Henan,0,3
135,Henan,0,3
136,Henan,0,3
137,Henan,0,3
138,Henan,0,3
139,Henan,0,3
140,Henan,0,3
141,Henan,0,3
142,Henan,1,3
143,Henan,0,3
144,Henan,0,3
145,Henan,1,3
146,Henan,0,3
147,Henan,0,3
148,Henan,1,3
149,Henan,0,3
150,Henan,0,3
151,Henan,0,3
152,Henan,0,3
153,Henan,0,3
154,Henan,0,3
155,Henan,0,3
156,Henan,0,3
157,Henan,0,3
158,Henan,0,3
159,Henan,0,3
160,Henan,0,3
161,Henan,0,3
162,Henan,0,3
163,Henan,0,3
164,Henan,0,3
165,Henan,0,3
166,Henan,0,3
167,Henan,0,3
168,Henan,0,3
169,Henan,0,3
170,Henan,0,3
171,Henan,0,3
172,Henan,0,3
173,Henan,0,3
174,Henan,0,3
175,Henan,0,3
176,Henan,0,3
177,Henan,0,3
178,Henan,0,3
179,Henan,0,3
180,Henan,0,3
181,Henan,0,3
182,Henan,0,3
183,Henan,0,3
184,Henan,0,3
185,Henan,0,3
186,Henan,0,3
187,Henan,0,3
188,Henan,0,3
189,Henan,0,3
190,Henan,0,3
191,Henan,0,3
192,Henan,0,3
193,Henan,0,3
194,Henan,0,3
195,Henan,0,3
196,Henan,0,3
197,Henan,0,3
198,Henan,0,3
199,Henan,0,3
200,Henan,0,3
201,Henan,0,3
202,Henan,0,3
203,Henan,0,3
204,Henan,0,3
205,Henan,0,3
206,Henan,0,3
207,Henan,0,3
208,Henan,0,3
209,Henan,0,3
210,Henan,0,3
211,Henan,0,3
212,Henan,0,3
213,Henan,0,3
214,Henan,0,3
215,Henan,0,3
216,Henan,0,3
217,Henan,0,3
218,Henan,0,3
219,Henan,0,3
220,Henan,0,3
221,Henan,0,3
222,Henan,0,3
223,Henan,0,3
224,Henan,0,3
225,Henan,0,3
226,Henan,0,3
227,Henan,0,3
228,Henan,0,3
0,Zhejiang,0,4
1,Zhejiang,0,4
2,Zhejiang,0,4
3,Zhejiang,0,4
4,Zhejiang,0,4
5,Zhejiang,0,4
6,Zhejiang,0,4
7,Zhejiang,0,4
8,Zhejiang,0,4
9,Zhejiang,0,4
10,Zhejiang,0,4
11,Zhejiang,0,4
12,Zhejiang,0,4
13,Zhejiang,0,4
14,Zhejiang,0,4
15,Zhejiang,0,4
16,Zhejiang,0,4
17,Zhejiang,0,4
18,Zhejiang,0,4
19,Zhejiang,0,4
20,Zhejiang,0,4
21,Zhejiang,0,4
22,Zhejiang,0,4
23,Zhejiang,0,4
24,Zhejiang,0,4
25,Zhejiang,0,4
26,Zhejiang,0,4
27,Zhejiang,0,4
28,Zhejiang,0,4
29,Zhejiang,0,4
30,Zhejiang,0,4
31,Zhejiang,0,4
32,Zhejiang,0,4
33,Zhejiang,0,4
34,Zhejiang,0,4
35,Zhejiang,0,4
36,Zhejiang,0,4
37,Zhejiang,0,4
38,Zhejiang,0,4
39,Zhejiang,0,4
40,Zhejiang,0,4
41,Zhejiang,0,4
42,Zhejiang,0,4
43,Zhejiang,0,4
44,Zhejiang,0,4
45,Zhejiang,0,4
46,Zhejiang,0,4
47,Zhejiang,0,4
48,Zhejiang,0,4
49,Zhejiang,0,4
50,Zhejiang,0,4
51,Zhejiang,0,4
52,Zhejiang,0,4
53,Zhejiang,0,4
54,Zhejiang,0,4
55,Zhejiang,0,4
56,Zhejiang,0,4
57,Zhejiang,0,4
58,Zhejiang,0,4
59,Zhejiang,0,4
60,Zhejiang,0,4
61,Zhejiang,0,4
62,Zhejiang,0,4
63,Zhejiang,0,4
64,Zhejiang,0,4
65,Zhejiang,0,4
66,Zhejiang,0,4
67,Zhejiang,0,4
68,Zhejiang,0,4
69,Zhejiang,0,4
70,Zhejiang,0,4
71,Zhejiang,0,4
72,Zhejiang,0,4
73,Zhejiang,0,4
74,Zhejiang,0,4
75,Zhejiang,0,4
76,Zhejiang,0,4
77,Zhejiang,0,4
78,Zhejiang,0,4
79,Zhejiang,0,4
80,Zhejiang,0,4
81,Zhejiang,5,4
82,Zhejiang,5,4
83,Zhejiang,20,4
84,Zhejiang,19,4
85,Zhejiang,42,4
86,Zhejiang,24,4
87,Zhejiang,45,4
88,Zhejiang,123,4
89,Zhejiang,132,4
90,Zhejiang,109,4
91,Zhejiang,62,4
92,Zhejiang,62,4
93,Zhejiang,63,4
94,Zhejiang,105,4
95,Zhejiang,66,4
96,Zhejiang,59,4
97,Zhejiang,59,4
98,Zhejiang,42,4
99,Zhejiang,27,4
100,Zhejiang,29,4
101,Zhejiang,25,4
102,Zhejiang,14,4
103,Zhejiang,14,4
104,Zhejiang,10,4
105,Zhejiang,7,4
106,Zhejiang,5,4
107,Zhejiang,4,4
108,Zhejiang,1,4
109,Zhejiang,1,4
110,Zhejiang,2,4
111,Zhejiang,28,4
112,Zhejiang,2,4
113,Zhejiang,0,4
114,Zhejiang,0,4
115,Zhejiang,0,4
116,Zhejiang,0,4
117,Zhejiang,0,4
118,Zhejiang,0,4
119,Zhejiang,0,4
120,Zhejiang,0,4
121,Zhejiang,1,4
122,Zhejiang,7,4
123,Zhejiang,0,4
124,Zhejiang,2,4
126,Zhejiang,0,4
127,Zhejiang,0,4
128,Zhejiang,0,4
129,Zhejiang,0,4
130,Zhejiang,0,4
131,Zhejiang,0,4
132,Zhejiang,0,4
133,Zhejiang,0,4
134,Zhejiang,4,4
135,Zhejiang,0,4
136,Zhejiang,1,4
137,Zhejiang,0,4
138,Zhejiang,1,4
139,Zhejiang,1,4
140,Zhejiang,2,4
141,Zhejiang,1,4
142,Zhejiang,1,4
143,Zhejiang,2,4
144,Zhejiang,1,4
145,Zhejiang,2,4
146,Zhejiang,4,4
147,Zhejiang,4,4
148,Zhejiang,3,4
149,Zhejiang,1,4
150,Zhejiang,2,4
151,Zhejiang,0,4
152,Zhejiang,1,4
153,Zhejiang,2,4
154,Zhejiang,2,4
155,Zhejiang,1,4
156,Zhejiang,1,4
157,Zhejiang,1,4
158,Zhejiang,1,4
159,Zhejiang,1,4
160,Zhejiang,0,4
161,Zhejiang,0,4
162,Zhejiang,0,4
163,Zhejiang,0,4
164,Zhejiang,0,4
165,Zhejiang,1,4
166,Zhejiang,0,4
167,Zhejiang,0,4
168,Zhejiang,0,4
169,Zhejiang,0,4
170,Zhejiang,0,4
171,Zhejiang,0,4
172,Zhejiang,0,4
173,Zhejiang,0,4
174,Zhejiang,0,4
175,Zhejiang,0,4
176,Zhejiang,0,4
177,Zhejiang,0,4
178,Zhejiang,0,4
179,Zhejiang,0,4
180,Zhejiang,0,4
181,Zhejiang,0,4
182,Zhejiang,0,4
183,Zhejiang,0,4
184,Zhejiang,0,4
185,Zhejiang,0,4
186,Zhejiang,0,4
187,Zhejiang,0,4
188,Zhejiang,0,4
189,Zhejiang,0,4
190,Zhejiang,0,4
191,Zhejiang,0,4
192,Zhejiang,0,4
193,Zhejiang,0,4
194,Zhejiang,0,4
195,Zhejiang,0,4
196,Zhejiang,0,4
197,Zhejiang,0,4
198,Zhejiang,0,4
199,Zhejiang,0,4
200,Zhejiang,0,4
201,Zhejiang,0,4
202,Zhejiang,0,4
203,Zhejiang,0,4
204,Zhejiang,0,4
205,Zhejiang,0,4
206,Zhejiang,0,4
207,Zhejiang,0,4
208,Zhejiang,0,4
209,Zhejiang,0,4
210,Zhejiang,0,4
211,Zhejiang,0,4
212,Zhejiang,0,4
213,Zhejiang,0,4
214,Zhejiang,0,4
215,Zhejiang,0,4
216,Zhejiang,0,4
217,Zhejiang,0,4
218,Zhejiang,0,4
219,Zhejiang,0,4
220,Zhejiang,0,4
221,Zhejiang,0,4
222,Zhejiang,0,4
223,Zhejiang,0,4
224,Zhejiang,0,4
225,Zhejiang,0,4
226,Zhejiang,0,4
227,Zhejiang,0,4
228,Zhejiang,1,4
0,Hunan,0,5
1,Hunan,0,5
2,Hunan,0,5
3,Hunan,0,5
4,Hunan,0,5
5,Hunan,0,5
6,Hunan,0,5
7,Hunan,0,5
8,Hunan,0,5
9,Hunan,0,5
10,Hunan,0,5
11,Hunan,0,5
12,Hunan,0,5
13,Hunan,0,5
14,Hunan,0,5
15,Hunan,0,5
16,Hunan,0,5
17,Hunan,0,5
18,Hunan,0,5
19,Hunan,0,5
20,Hunan,0,5
21,Hunan,0,5
22,Hunan,0,5
23,Hunan,0,5
24,Hunan,0,5
25,Hunan,0,5
26,Hunan,0,5
27,Hunan,0,5
28,Hunan,0,5
29,Hunan,0,5
30,Hunan,0,5
31,Hunan,0,5
32,Hunan,0,5
33,Hunan,0,5
34,Hunan,0,5
35,Hunan,0,5
36,Hunan,0,5
37,Hunan,0,5
38,Hunan,0,5
39,Hunan,0,5
40,Hunan,0,5
41,Hunan,0,5
42,Hunan,0,5
43,Hunan,0,5
44,Hunan,0,5
45,Hunan,0,5
46,Hunan,0,5
47,Hunan,0,5
48,Hunan,0,5
49,Hunan,0,5
50,Hunan,0,5
51,Hunan,0,5
52,Hunan,0,5
53,Hunan,0,5
54,Hunan,0,5
55,Hunan,0,5
56,Hunan,0,5
57,Hunan,0,5
58,Hunan,0,5
59,Hunan,0,5
60,Hunan,0,5
61,Hunan,0,5
62,Hunan,0,5
63,Hunan,0,5
64,Hunan,0,5
65,Hunan,0,5
66,Hunan,0,5
67,Hunan,0,5
68,Hunan,0,5
69,Hunan,0,5
70,Hunan,0,5
71,Hunan,0,5
72,Hunan,0,5
73,Hunan,0,5
74,Hunan,0,5
75,Hunan,0,5
76,Hunan,0,5
77,Hunan,0,5
78,Hunan,0,5
79,Hunan,0,5
80,Hunan,0,5
81,Hunan,1,5
82,Hunan,3,5
83,Hunan,5,5
84,Hunan,15,5
85,Hunan,45,5
86,Hunan,31,5
87,Hunan,43,5
88,Hunan,78,5
89,Hunan,56,5
90,Hunan,55,5
91,Hunan,57,5
92,Hunan,74,5
93,Hunan,58,5
94,Hunan,72,5
95,Hunan,68,5
96,Hunan,50,5
97,Hunan,50,5
98,Hunan,31,5
99,Hunan,35,5
100,Hunan,41,5
101,Hunan,33,5
102,Hunan,34,5
103,Hunan,22,5
104,Hunan,20,5
105,Hunan,13,5
106,Hunan,3,5
107,Hunan,2,5
108,Hunan,1,5
109,Hunan,1,5
110,Hunan,2,5
111,Hunan,1,5
112,Hunan,2,5
113,Hunan,3,5
114,Hunan,0,5
115,Hunan,0,5
116,Hunan,0,5
117,Hunan,1,5
118,Hunan,0,5
119,Hunan,1,5
120,Hunan,0,5
121,Hunan,0,5
122,Hunan,0,5
123,Hunan,0,5
124,Hunan,0,5
126,Hunan,0,5
127,Hunan,0,5
128,Hunan,0,5
129,Hunan,0,5
130,Hunan,0,5
131,Hunan,0,5
132,Hunan,0,5
133,Hunan,0,5
134,Hunan,0,5
135,Hunan,0,5
136,Hunan,0,5
137,Hunan,0,5
138,Hunan,0,5
139,Hunan,0,5
140,Hunan,0,5
141,Hunan,0,5
142,Hunan,0,5
143,Hunan,0,5
144,Hunan,0,5
145,Hunan,0,5
146,Hunan,0,5
147,Hunan,0,5
148,Hunan,0,5
149,Hunan,0,5
150,Hunan,0,5
151,Hunan,0,5
152,Hunan,1,5
153,Hunan,0,5
154,Hunan,0,5
155,Hunan,0,5
156,Hunan,0,5
157,Hunan,0,5
158,Hunan,0,5
159,Hunan,0,5
160,Hunan,0,5
161,Hunan,0,5
162,Hunan,0,5
163,Hunan,0,5
164,Hunan,0,5
165,Hunan,0,5
166,Hunan,0,5
167,Hunan,0,5
168,Hunan,0,5
169,Hunan,0,5
170,Hunan,0,5
171,Hunan,0,5
172,Hunan,0,5
173,Hunan,0,5
174,Hunan,0,5
175,Hunan,0,5
176,Hunan,0,5
177,Hunan,0,5
178,Hunan,0,5
179,Hunan,0,5
180,Hunan,0,5
181,Hunan,0,5
182,Hunan,0,5
183,Hunan,0,5
184,Hunan,0,5
185,Hunan,0,5
186,Hunan,0,5
187,Hunan,0,5
188,Hunan,0,5
189,Hunan,0,5
190,Hunan,0,5
191,Hunan,0,5
192,Hunan,0,5
193,Hunan,0,5
194,Hunan,0,5
195,Hunan,0,5
196,Hunan,0,5
197,Hunan,0,5
198,Hunan,0,5
199,Hunan,0,5
200,Hunan,0,5
201,Hunan,0,5
202,Hunan,0,5
203,Hunan,0,5
204,Hunan,0,5
205,Hunan,0,5
206,Hunan,0,5
207,Hunan,0,5
208,Hunan,0,5
209,Hunan,0,5
210,Hunan,0,5
211,Hunan,0,5
212,Hunan,0,5
213,Hunan,0,5
214,Hunan,0,5
215,Hunan,0,5
216,Hunan,0,5
217,Hunan,0,5
218,Hunan,0,5
219,Hunan,0,5
220,Hunan,0,5
221,Hunan,0,5
222,Hunan,0,5
223,Hunan,0,5
224,Hunan,0,5
225,Hunan,0,5
226,Hunan,0,5
227,Hunan,0,5
228,Hunan,0,5
0,Anhui,0,6
1,Anhui,0,6
2,Anhui,0,6
3,Anhui,0,6
4,Anhui,0,6
5,Anhui,0,6
6,Anhui,0,6
7,Anhui,0,6
8,Anhui,0,6
9,Anhui,0,6
10,Anhui,0,6
11,Anhui,0,6
12,Anhui,0,6
13,Anhui,0,6
14,Anhui,0,6
15,Anhui,0,6
16,Anhui,0,6
17,Anhui,0,6
18,Anhui,0,6
19,Anhui,0,6
20,Anhui,0,6
21,Anhui,0,6
22,Anhui,0,6
23,Anhui,0,6
24,Anhui,0,6
25,Anhui,0,6
26,Anhui,0,6
27,Anhui,0,6
28,Anhui,0,6
29,Anhui,0,6
30,Anhui,0,6
31,Anhui,0,6
32,Anhui,0,6
33,Anhui,0,6
34,Anhui,0,6
35,Anhui,0,6
36,Anhui,0,6
37,Anhui,0,6
38,Anhui,0,6
39,Anhui,0,6
40,Anhui,0,6
41,Anhui,0,6
42,Anhui,0,6
43,Anhui,0,6
44,Anhui,0,6
45,Anhui,0,6
46,Anhui,0,6
47,Anhui,0,6
48,Anhui,0,6
49,Anhui,0,6
50,Anhui,0,6
51,Anhui,0,6
52,Anhui,0,6
53,Anhui,0,6
54,Anhui,0,6
55,Anhui,0,6
56,Anhui,0,6
57,Anhui,0,6
58,Anhui,0,6
59,Anhui,0,6
60,Anhui,0,6
61,Anhui,0,6
62,Anhui,0,6
63,Anhui,0,6
64,Anhui,0,6
65,Anhui,0,6
66,Anhui,0,6
67,Anhui,0,6
68,Anhui,0,6
69,Anhui,0,6
70,Anhui,0,6
71,Anhui,0,6
72,Anhui,0,6
73,Anhui,0,6
74,Anhui,0,6
75,Anhui,0,6
76,Anhui,0,6
77,Anhui,0,6
78,Anhui,0,6
79,Anhui,0,6
80,Anhui,0,6
81,Anhui,0,6
82,Anhui,1,6
83,Anhui,14,6
84,Anhui,24,6
85,Anhui,21,6
86,Anhui,10,6
87,Anhui,36,6
